1320	DANIEL AND REVELATION - URIAH SMITH P.601.1• The inquiries therefore naturally follow: What is meant by theterm Babylon? what is its fall? and how is it fulfilled? As to theetymology of the word, we learn something from the marginalreadings of Genesis 10:10 and 11:9. The beginning of Nimrod'skingdom was Babel, or Babylon; and the place was so calledbecause God there confounded the language of the builders ofthe tower; and the word means confusion. The word is hereused figuratively to designate the great symbolic city of the bookof Revelation, probably with special reference to thesignification of the term, and the circumstances from which itoriginated. It applies to something on which, as specifying itschief characteristic, may be written the word "confusion.ADILIVE
1326	DANIEL AND REVELATION - URIAH SMITH P.601.1• The inquiries therefore naturally follow: What is meant by theterm Babylon? what is its fall? and how is it fulfilled? As to theetymology of the word, we learn something from the marginalreadings of Genesis 10:10 and 11:9. The beginning of Nimrod'skingdom was Babel, or Babylon; and the placewas so calledbecause God there confounded the language of the builders ofthe tower; and the word means confusion. The word is hereused figuratively to designate the great symbolic city of the bookof Revelation, probably with special reference to thesignification of the term, and the circumstances from which itoriginated. It applies to something on which, as specifying itschief characteristic, may be written the word "confusion."ADILIVE
1332	DANIEL AND REVELATION - URIAH SMITH P.601.1• The inquiries therefore naturally follow: What is meant by theterm Babylon? what is its fall? and how is it fulfilled? As to theetymology of the word, we learn something from the marginalreadings of Genesis 10:10 and 11:9. The beginning of Nimrod'skingdom was Babel, or Babylon; and the place was so calledbecause God there confounded the language of the builders ofthe tower; and the word means confusion. The word is hereused figuratively to designate the great symbolic city of the bookof Revelation, probably with special reference to thesignification of the term, and the circumstances from which itoriginated. It applies to something on which, as specifying itschief characteristic, may be written the word "confusion.ADILIVE
1338	DANIEL AND REVELATION - URIAH SMITH P.601.1• The inquiries therefore naturally follow: What is meant by theterm Babylon? what is its fall? and how is it fulfilled? As to theetymology of the word, we learn something from the marginalreadings of Genesis 10:10 and 11:9. The beginning of Nimrod'skingdom was Babel, or Babylon; and the placewas so calledbecause God there confounded the language of the builders ofthe tower; and the word means confusion. The word is hereused figuratively to designate the great symbolic city of the bookof Revelation, probably with special reference to thesignification of the term, and the circumstances from which itoriginated. It applies to something on which, as specifying itschief characteristic, may be written the word "confusion."ADILIVE
1344	DANIEL AND REVELATION - URIAH SMITH P.601.2• There are but three possible objects to which the word can beapplied; and these are (1) the apostate religious world ingeneral, (2) the papal church in particular, and (3) the city ofRome. In examining these terms, we shall first show whatBabylon is not.ADILIVE
1350	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.2• There are but three possible objects to which the word can beapplied; and these are (1) the apostate religious world ingeneral, (2) the papal church in particular, and (3) the city ofRome. In examining these terms, we shall first show whatBabylon is not.ADLIVE
1356	DANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1362	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1368	DANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1374	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1380	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1386	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1392	DANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1398	DANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1404	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1410	DANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1416	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1422	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1428	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1434	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1440	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1446	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1452	DONATEDANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1458	DANIEL AND REVELATION - URIAH SMITH P.601.3• Babylon is not confined to the Romish Church. That this churchis a very prominent component part of great Babylon, is notdenied. The descriptions of chapter 17 seem to apply veryparticularly to that church. But the name which she bears on herforehead, "Mystery, Babylon the Great, the Mother of Harlotsand Abominations of the Earth," reveals other familyconnections. If this church is the mother, who are thedaughters? The fact that these daughters are spoken of, showsthat there are other religious bodies besides the Romish Churchwhich come under this designation.ADLIVE
1464	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.
1470	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ALD
1476	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ADLIVE
1482	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ALD
1488	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ALD
1494	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ADILIVE
1500	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ALD
1506	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ALD
1512	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ADLIVE
1518	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ADILIVE
1524	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ALD
1530	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ADLIVE
1536	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ADILIVE
1542	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ALD
1548	DANIEL AND REVELATION - URIAH SMITH P.603.4• ... Babylon is called a woman. A woman, used as a symbol,signifies a church. The woman of chapter 12 was interpreted tomean a church. The woman of chapter 17 should undoubtedly beinterpreted as signifying also a church. The character of thewoman determines the character of the church represented, achaste woman standing for a pure church, a vile woman for animpure or apostate church. The woman Babylon is herself aharlot, and the mother of daughters like herself.ALD
1554	DANIEL AND REVELATION - URIAH SMITH P.603.4all nations drunkeheretore symbolise nothing lens than the universal wordly churchADLIVE
1560	DANIEL AND REVELATION - URIAH SMITH P.603.4Toileniensoanessel eleshetict iod bst mushoe compo iThuron symbolie tothnay la. han the shtec ae uonaty dhach.AD
1566	DANIEL AND REVELATION - URIAH SMITH P.603.4Toil nice an ile a she tien it be the composed ofith the compos her semication, that is, her false doctriness it camherefore sumbolize nothing less than the universal worldly churchAD
1572	DANIEL AND REVELATION - URIAH SMITH P.603.4• This circumstance, asith the oppos her semication, that is, her talse doctriness i cameherefore sum bolize nothing less than the universal worldly churchADLIVE
1578	DANIEL AND REVELATION - URIAH SMITH P.603.4al nations drunkeherefore sym bolize nothing less than the universa wondly churetADLIVE
1584	DANIEL AND REVELATION - URIAH SMITH P.603.4s, her talse nations drunkenheretore symbolice foring ens than the univers do wordly churchADI
1590	DANIEL AND REVELATION - URIAH SMITH P.603.4• This circumstance, asThat symbole totany a han the shier a analy dhanch.ALD.
1596	DANIEL AND REVELATION - URIAH SMITH P.603.4Toil cientance tell ache nica indy but mushe comond ofs, her taise doations drunkenheretore symbolie horning ens than the univers do wordly churchADLIVE
1602	DANIEL AND REVELATION - URIAH SMITH P.603.4all nations drunkeherefore symbolize nothing less than the universa wordly chure.ALD.
1608	DANIEL AND REVELATION - URIAH SMITH P.603.4Toil canestance gell ache ica iody but mushe composed ofherous arole honor lan: a the thie a uốt i church.heretore symboADLIVE
1614	DANIEL AND REVELATION - URIAH SMITH P.603.4To lenient an el alesh tien body, st me that composiThat symbolie other a han the shier a analy dhanch.ADLIVE
1620	ADNIEL AND REVELATION - URIAH SMITH P.603.4• This circumstance, as well as the name itselt, shows that Babylon isnot limited to any single ecclesiastical body, but must be composed ofestablished church of Prussia, Holland, Sweden, Norway, and a partof the smaller German states; England has Episcopacy for her statereligion; and other countries have their established religions, anczealously oppose dissenters. Babylon has made all nations drunkenwith the wine oftherefore symbolice nothing less than the universal wrind ci
1626	ADINIEL AND REVELATION - URIAH SMITH P.603.4• This circumstance, as well as the name itself, shows that Babylon isnot limited to any single ecclesiastical body, but must be composed ofcorry tomast state chalch of the eature his will esthaps explainestablished church of Prussia, Holland,of the smaller German states; England has Episcopacy for her statereligion: and other countries have their established religions. anczealously oppose dissenters. Babylon has made all nations drunkenwith the wine oftherefore symbolize nothing less than the niversal windly c
1632	ADLIVEINIEL AND REVELATION - URIAH SMITH P.603.4• This circumstance, as well as the name itself, shows that Babylon isnot limited to any single ecclesiastical body, but must be composedlofestablished church of Prussia, Holland,f the smaller German states; England has Episcopacy for her stateeligion: and other countries have their established religions. anczealously oppose dissenters. Babylon has made all nations drunkenwith the wine oftheretore symbolize nothing less than the universal windly ci
1638	ADNIEL AND REVELATION - URIAH SMITH P.603.4• This circumstance, as well as the name itself, shows that Babylon isnot limited to any single ecclesiastical body, but must be composed ofestablished church of Prussia, Holland,f the smaller German states; England has Episcopacy for her stateeligion: and other countries have their established religions. anczealously oppose dissenters. Babylon has made all nations drunkenwith the wine oftheretore symbolize nothing ens than the universal wrindly ca
1644	ADINIEL AND REVELATION - URIAH SMITH P.603.4• This circumstance, as well as the name itself, shows that Babylon isnot limited to any single ecclesiastical body, but must be composed ofcorry tom aststate chalch of the eature This will perhaps explainestablished church of Prussia, Holland,of the smaller German states; England has Episcopacy for her statereligion: and other countries have their established religions. anczealously oppose dissenters. Babylon has made all nations drunkenwith the wine oftherefore symbolize nothing less than the riversal windly c
1650	ADNIEL AND REVELATION - URIAH SMITH P.603.4• This circumstance, as well as the name itself, shows that Babylon i:not limited to any single ecclesiastical body, but must be composed ofcorry tom aststate chalch of the eature his will perhaps explainestablished church of Prussia, Holland,of the smaller German states; England has Episcopacy for her statereligion: and other countries have their established religions. anczealously oppose dissenters. Babylon has made all nations drunkenwith the wine oftheretore symbolize nothing less than the niversal windly c
1656	DANIEL AND REVELATION - URIAH SMITH P.603.4Tao symbole on a han the shier a unity dharth.ADLIVE
1662	DANIEL AND REVELATION - URIAH SMITH P.603.4That symbole other a han the shier a only chanch.ADLIVE
1668	DANIEL AND REVELATION - URIAH SMITH P.604.1• The great city, Babylon, is spoken of as composed of three divisions.so the great religions of the world may be arranged under threeThe first, oldest, and most wide-spread is paganismseparately symbolized under the form of a dragon; the second is thegreat Romish apostasy, symbolized by the beast; and the third is thedaughters, or descendants from that church. Under this head comesthe two-horned beast, though that does not embrace it all. War.oppression, conformity to the world, the worship of mammon, thereed-power, pursuit of pleasure, and the maintenance of very manyrrors of the old Romish Church, identify, with sad and faithfulaccuracy, the great body of the Protestant churches as an importantconstituent part of this great Babylon.ADILIVE
1674	DANIEL AND REVELATION - URIAH SMITH P.604.1• The great city, Babylon, is spoken of as composed of three divisions.so the great religions of the world may be arranged under threeThe first, oldest, and most wide-spread is paganismseparately symbolized under the form of a dragon; the second is thegreat Romish apostasy, symbolized by the beast; and the third is thedaughters, or descendants from that church. Under this head comesthe two-horned beast, though that does not embrace it all. War.oppression, conformity to the world, the worship of mammon, thereed-power, pursuit of pleasure, and the maintenance of very manyrrors of the old Romish Church, identify, with sad and faithfulaccuracy, the great body of the Protestant churches as an importantconstituent part of this great Babylon.ADILIVE
1680	DANIEL AND REVELATION - URIAH SMITH P.604.1• The great city, Babylon, is spoken of as composed of three divisions.so the great religions of the world may be arranged under threeThe first, oldest, and most wide-spread is paganismseparately symbolized under the form of a dragon; the second is thegreat Romish apostasy, symbolized by the beast; and the third is thedaughters, or descendants from that church. Under this head comesthe two-horned beast, though that does not embrace it all. War.oppression, conformity to the world, the worship of mammon, thereed-power, pursuit of pleasure, and the maintenance of very manyrrors of the old Romish Church, identify, with sad and faithfulaccuracy, the great body of the Protestant churches as an importantconstituent part of this great Babylon.ADILIVE
1686	DONATEDANIEL AND REVELATION - URIAH SMITH P.604.1• The great city, Babylon, is spoken of as composed of three divisions.So the great religions of the world may be arranged under threethe first, oldest, and most wide-spread is paganismseparately symbolized under the form of a dragon; the second is thegreat Romish apostasy, symbolized by the beast; and the third is thedaughters, or descendants from that church. Under this head comesthe two-horned beast, though that does not embrace it all. War.oppression, conformity to the world, the worship of mammon, thereed-power, pursuit of pleasure, and the maintenance of very manyrrors of the old Romish Church, identify, with sad and faithfulaccuracy, the great body of the Protestant churches as an importantconstituent part of this great Babylon.Engage With UsWrite your questions and comments in the chat!AD
1692	DONATEDANIEL AND REVELATION - URIAH SMITH P.607.2• The fall of Babylon will next claim attention. Having now learnedwhat constitutes Babylon, it will not be difficult to decide what ismeant by the declaration that Babylon is fallen. As Babylon is not aliteral city, the fall cannot be a literal overthrow.We have alreadyseen what an absurdity this would involve. And besides, between thefall and the destruction of Babylon, the clearest distinction ismaintained by the prophecy itself. Babylon "falls" before it is withburned with fire.as a millstone cast into the sea, and "utterlywired with fin one a is therefore a more to these a ter the tall!the voice is addressed to the people of God who are still in herconnection,"Come out of her, my people;and the reason isimmediately given, — "that ve be not partakers of her sins.and thatye receive not of her plagues." Babylon therefore still exists to sin,and her plagues are still future, after the fall.Engage With UsWrite your questions and comments in the chat!ADLIVE
1698	DANIEL AND REVELATION - URIAH SMITH P.607.2• The fall of Babylon will next claim attention. Having now learnedwhat constitutes Babylon, it will not be difficult to decide what ismeant by the declaration that Babylon is fallen. As Babylon is not aliteral city, the fall cannot be a literal overthrow.We have alreadyseen what an absurdity this would involve. And besides, between thefall and the destruction of Babylon, the clearest distinction ismaintained by the prophecy itself. Babylon "falls" before it is withviolenceburned with fire.as a millstone cast into the sea, and "utterlywith we down, is therefton moral ta the sea, terthe fall!the voice is addressed to the people of God who are still in herconnection,"Come out of her, my people;and the reason isimmediately given, - "that ye be not partakers of her sins, and thatve receive not of her plagues." Babylon therefore still exists to sin,and her plagues are still future, after the fall.ADLIVE
1704	ADLIVEDANIEL AND REVELATION - URIAH SMITH P.607.2• The fall of Babylon will next claim attention. Having now learnedwhat constitutes Babylon, it will not be difficult to decide what ismeant by the declaration that Babylon is fallen. As Babylon is not aliteral city, the fall cannot be a literal overthrow.We have alreadyseen what an absurdity this would involve. And besides, between thefall and the destruction of Babylon, the clearest distinction ismaintained by the prophecy itself. Babylon "falls" before it is withas a millstone cast into the sea, and "utterlyburned with fin one a is therefore a moral to these a ter the tall!burned with fire.the voice is addressed to the people of God who are still in herconnection,"Come out of her, my people;"and the reason isimmediately given, — "that ye be not partakers of her sins,and thatye receive not of her plagues." Babylon therefore still exists to sin,and her plagues are still future, after the fall.MacKenzie DrebitVice President
1710	ADLIVEDONATEDANIEL AND REVELATION - URIAH SMITH P.607.2• The fall of Babylon will next claim attention. Having now learnedwhat constitutes Babylon, it will not be difficult to decide what ismeant by the declaration that Babylon is fallen. As Babylon is not aliteral city, the fall cannot be a literal overthrow.We have alreadyseen what an absurdity this would involve. And besides, between thefall and the destruction of Babylon, the clearest distinction ismaintained by the prophecy itself. Babylon "falls" before it is withviolenceburned with fire.as a millstone cast into the sea, and "utterlywith we down, is therefton astral ta the esca, erdhe fall!the voice is addressed to the people of God who are still in herconnection,"Come out of her, my people;"and the reason isimmediately given, — "that ye be not partakers of her sins, and thatye receive not of her plagues." Babylon therefore still exists to sin,and her plagues are still future, after the fall.MacKenzie DrebitVice President
1716	DANIEL AND REVELATION - URIAH SMITH P.607.2• The fall of Babylon will next claim attention. Having now learnedwhat constitutes Babylon, it will not be difficult to decide what ismeant by the declaration that Babylon is fallen. As Babylon is not aliteral city, the fall cannot be a literal overthrow.We have alreadyseen what an absurdity this would involve. And besides, between thefall and the destruction of Babylon, the clearest distinction ismaintained by the prophecy itself. Babylon "falls" before it is withas a millstone cast into the sea, and "utterlywired with fin done a lis therefore moral to the sea, ter the tallburned with fire.the voice is addressed to the people of God who are still in herconnection,"Come out of her, my people;and the reason isimmediately given, - "that ye be not partakers of her sins, and thatye receive not of her plagues." Babylon therefore still exists to sin,and her plagues are still future, after the fall.ADLIVE
1722	DANIEL AND REVELATION - URIAH SMITH P.607.2• The fall of Babylon will next claim attention. Having now learnedwhat constitutes Babylon, it will not be difficult to decide what ismeant by the declaration that Babylon is fallen. As Babylon is not aliteral city, the fall cannot be a literal overthrow.We have alreadyseen what an absurdity this would involve. And besides, between thefall and the destruction of Babylon, the clearest distinction ismaintained by the prophecy itself. Babylon "falls" before it is withviolenceburned with fire.as a millstone cast into the sea, and "utterlyvith we down, is thereftone astral ta the esca, ferthe tall!the voice is addressed to the people of God who are still in herconnection,"Come out of her, my people;and the reason isimmediately given, — "that ve be not partakers of her sins, and thatve receive not of her plagues." Babylon therefore still exists to sin,and her plagues are still future, after the fall.ADLIVE
1728	DANIEL AND REVELATION - URIAH SMITH P.607.2• The fall of Babylon will next claim attention. Having now learnedwhat constitutes Babylon, it will not be difficult to decide what ismeant by the declaration that Babylon is fallen. As Babylon is not aliteral city, the fall cannot be a literal overthrow.We have alreadyseen what an absurdity this would involve. And besides, between thefall and the destruction of Babylon, the clearest distinction ismaintained by the prophecy itself. Babylon "falls" before it is withviolenceburned with fire.as a millstone cast into the sea, and "utterlywith we down, is therefoon astral ta the esca, ferthe tall!the voice is addressed to the people of God who are still in herconnection,"Come out of her, my people;"and the reason isimmediately given, — "that ye be not partakers of her sins, and thatye receive not of her plagues." Babylon therefore still exists to sin,and her plagues are still future, after the fall.ADLIVE
